2026-02-19 23:00:47 |  WARNING | MarketingAdvantageAI | [AgenticValidation] Quality warnings for 8737688e-f9a4-4241-b257-e6b60bd489a4: below_minimum_quality
2026-02-26 21:35:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:35:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=3ms
2026-02-26 21:36:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:36:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:37:04 |     INFO | MarketingAdvantageAI | [ConflictEngine] No rows pending conflict analysis.
2026-02-26 21:37:04 |     INFO | MarketingAdvantageAI | [conflict_detection] ✅ Run complete | processed=0 | duration=3ms
2026-02-26 21:37:54 |     INFO | MarketingAdvantageAI | [TemporalRevalidation] No rows pending temporal review.
2026-02-26 21:37:54 |     INFO | MarketingAdvantageAI | [temporal_revalidation] ✅ Run complete | processed=0 | duration=3ms
2026-02-26 21:37:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:37:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=3ms
2026-02-26 21:38:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:38:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:39:04 |     INFO | MarketingAdvantageAI | [ConflictEngine] No rows pending conflict analysis.
2026-02-26 21:39:04 |     INFO | MarketingAdvantageAI | [conflict_detection] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:39:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:39:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=5ms
2026-02-26 21:40:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:40:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:41:04 |     INFO | MarketingAdvantageAI | [ConflictEngine] No rows pending conflict analysis.
2026-02-26 21:41:04 |     INFO | MarketingAdvantageAI | [conflict_detection] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:41:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:41:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:42:54 |     INFO | MarketingAdvantageAI | [TemporalRevalidation] No rows pending temporal review.
2026-02-26 21:42:54 |     INFO | MarketingAdvantageAI | [temporal_revalidation] ✅ Run complete | processed=0 | duration=5ms
2026-02-26 21:42:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:42:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:43:04 |     INFO | MarketingAdvantageAI | [ConflictEngine] No rows pending conflict analysis.
2026-02-26 21:43:04 |     INFO | MarketingAdvantageAI | [conflict_detection] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:43:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:43:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=61ms
2026-02-26 21:44:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:44:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:45:04 |     INFO | MarketingAdvantageAI | [ConflictEngine] No rows pending conflict analysis.
2026-02-26 21:45:04 |     INFO | MarketingAdvantageAI | [conflict_detection] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:45:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:45:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=5ms
2026-02-26 21:46:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:46:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=5ms
2026-02-26 21:47:04 |     INFO | MarketingAdvantageAI | [ConflictEngine] No rows pending conflict analysis.
2026-02-26 21:47:04 |     INFO | MarketingAdvantageAI | [conflict_detection] ✅ Run complete | processed=0 | duration=5ms
2026-02-26 21:47:54 |     INFO | MarketingAdvantageAI | [TemporalRevalidation] No rows pending temporal review.
2026-02-26 21:47:54 |     INFO | MarketingAdvantageAI | [temporal_revalidation] ✅ Run complete | processed=0 | duration=3ms
2026-02-26 21:47:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:47:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=3ms
2026-02-26 21:48:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:48:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=3ms
2026-02-26 21:49:04 |     INFO | MarketingAdvantageAI | [ConflictEngine] No rows pending conflict analysis.
2026-02-26 21:49:04 |     INFO | MarketingAdvantageAI | [conflict_detection] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:49:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:49:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=3ms
2026-02-26 21:50:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:50:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:51:04 |     INFO | MarketingAdvantageAI | [ConflictEngine] No rows pending conflict analysis.
2026-02-26 21:51:04 |     INFO | MarketingAdvantageAI | [conflict_detection] ✅ Run complete | processed=0 | duration=3ms
2026-02-26 21:51:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:51:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:52:54 |     INFO | MarketingAdvantageAI | [TemporalRevalidation] No rows pending temporal review.
2026-02-26 21:52:54 |     INFO | MarketingAdvantageAI | [temporal_revalidation] ✅ Run complete | processed=0 | duration=5ms
2026-02-26 21:52:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:52:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:53:04 |     INFO | MarketingAdvantageAI | [ConflictEngine] No rows pending conflict analysis.
2026-02-26 21:53:04 |     INFO | MarketingAdvantageAI | [conflict_detection] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:53:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:53:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=5ms
2026-02-26 21:54:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:54:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:55:04 |     INFO | MarketingAdvantageAI | [ConflictEngine] No rows pending conflict analysis.
2026-02-26 21:55:04 |     INFO | MarketingAdvantageAI | [conflict_detection] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:55:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:55:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:56:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:56:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=5ms
2026-02-26 21:57:04 |     INFO | MarketingAdvantageAI | [ConflictEngine] No rows pending conflict analysis.
2026-02-26 21:57:04 |     INFO | MarketingAdvantageAI | [conflict_detection] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:57:54 |     INFO | MarketingAdvantageAI | [TemporalRevalidation] No rows pending temporal review.
2026-02-26 21:57:54 |     INFO | MarketingAdvantageAI | [temporal_revalidation] ✅ Run complete | processed=0 | duration=3ms
2026-02-26 21:57:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:57:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=3ms
2026-02-26 21:58:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:58:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:59:04 |     INFO | MarketingAdvantageAI | [ConflictEngine] No rows pending conflict analysis.
2026-02-26 21:59:04 |     INFO | MarketingAdvantageAI | [conflict_detection] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 21:59:54 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 21:59:54 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=4ms
2026-02-26 22:00:44 |     INFO | MarketingAdvantageAI | [Scheduler] Initiating graceful shutdown...
2026-02-26 22:00:44 |     INFO | MarketingAdvantageAI | [temporal_revalidation] Worker stopped
2026-02-26 22:00:44 |     INFO | MarketingAdvantageAI | [conflict_detection] Worker stopped
2026-02-26 22:00:44 |     INFO | MarketingAdvantageAI | [HealthMonitor] Health monitor stopped
2026-02-26 22:00:44 |     INFO | MarketingAdvantageAI | [agentic_validation] Worker stopped
2026-02-26 22:00:44 |     INFO | MarketingAdvantageAI | [Scheduler] All tasks completed gracefully
2026-02-26 22:00:44 |     INFO | MarketingAdvantageAI | [Scheduler] Scheduler stopped
2026-02-26 22:00:54 |     INFO | MarketingAdvantageAI | [IngestionV2] ChromaDB client initialized at ./chroma_db
2026-02-26 22:00:54 |     INFO | MarketingAdvantageAI | [IngestionV2] Found ChromaDB collections: ['ingested_content']
2026-02-26 22:00:54 |     INFO | MarketingAdvantageAI | [IngestionV2] ✅ Connected to existing collection 'ingested_content'
2026-02-26 22:00:54 |     INFO | MarketingAdvantageAI | [WatcherIngestorV2] Background watcher started with FastAPI server.
2026-02-26 22:00:54 |     INFO | MarketingAdvantageAI | [Scheduler] Starting validation scheduler | validation_interval=60s | conflict_interval=120s | temporal_interval=300s
2026-02-26 22:00:54 |     INFO | MarketingAdvantageAI | [Scheduler] Started 4 background tasks (validation: True, conflict: True, temporal: True)
2026-02-26 22:00:54 |     INFO | MarketingAdvantageAI | [WatcherIngestorV2] 👀 Watching folder: C:\ProjectK\MarketingAdvantage_AI_v1\static\uploads\manual
2026-02-26 22:00:54 |     INFO | MarketingAdvantageAI | [agentic_validation] Worker started
2026-02-26 22:00:54 |     INFO | MarketingAdvantageAI | [conflict_detection] Worker started
2026-02-26 22:00:54 |     INFO | MarketingAdvantageAI | [temporal_revalidation] Worker started
2026-02-26 22:00:54 |     INFO | MarketingAdvantageAI | [HealthMonitor] Health monitor started
2026-02-26 22:00:59 |     INFO | MarketingAdvantageAI | [Scheduler] Initiating graceful shutdown...
2026-02-26 22:00:59 |     INFO | MarketingAdvantageAI | [agentic_validation] Worker stopped
2026-02-26 22:00:59 |     INFO | MarketingAdvantageAI | [temporal_revalidation] Worker stopped
2026-02-26 22:00:59 |     INFO | MarketingAdvantageAI | [HealthMonitor] Health monitor stopped
2026-02-26 22:01:04 |     INFO | MarketingAdvantageAI | [conflict_detection] Worker stopped
2026-02-26 22:01:04 |     INFO | MarketingAdvantageAI | [Scheduler] All tasks completed gracefully
2026-02-26 22:01:04 |     INFO | MarketingAdvantageAI | [Scheduler] Scheduler stopped
2026-02-26 22:01:15 |     INFO | MarketingAdvantageAI | [IngestionV2] ChromaDB client initialized at ./chroma_db
2026-02-26 22:01:15 |     INFO | MarketingAdvantageAI | [IngestionV2] Found ChromaDB collections: ['ingested_content']
2026-02-26 22:01:15 |     INFO | MarketingAdvantageAI | [IngestionV2] ✅ Connected to existing collection 'ingested_content'
2026-02-26 22:01:15 |     INFO | MarketingAdvantageAI | [WatcherIngestorV2] Background watcher started with FastAPI server.
2026-02-26 22:01:15 |     INFO | MarketingAdvantageAI | [Scheduler] Starting validation scheduler | validation_interval=60s | conflict_interval=120s | temporal_interval=300s
2026-02-26 22:01:15 |     INFO | MarketingAdvantageAI | [Scheduler] Started 4 background tasks (validation: True, conflict: True, temporal: True)
2026-02-26 22:01:15 |     INFO | MarketingAdvantageAI | [WatcherIngestorV2] 👀 Watching folder: C:\ProjectK\MarketingAdvantage_AI_v1\static\uploads\manual
2026-02-26 22:01:15 |     INFO | MarketingAdvantageAI | [agentic_validation] Worker started
2026-02-26 22:01:15 |     INFO | MarketingAdvantageAI | [conflict_detection] Worker started
2026-02-26 22:01:15 |     INFO | MarketingAdvantageAI | [temporal_revalidation] Worker started
2026-02-26 22:01:15 |     INFO | MarketingAdvantageAI | [HealthMonitor] Health monitor started
2026-02-26 22:01:18 |     INFO | MarketingAdvantageAI | [Scheduler] Initiating graceful shutdown...
2026-02-26 22:01:18 |     INFO | MarketingAdvantageAI | [agentic_validation] Worker stopped
2026-02-26 22:01:18 |     INFO | MarketingAdvantageAI | [temporal_revalidation] Worker stopped
2026-02-26 22:01:18 |     INFO | MarketingAdvantageAI | [HealthMonitor] Health monitor stopped
2026-02-26 22:01:25 |     INFO | MarketingAdvantageAI | [conflict_detection] Worker stopped
2026-02-26 22:01:25 |     INFO | MarketingAdvantageAI | [Scheduler] All tasks completed gracefully
2026-02-26 22:01:25 |     INFO | MarketingAdvantageAI | [Scheduler] Scheduler stopped
2026-02-26 22:01:35 |     INFO | MarketingAdvantageAI | [IngestionV2] ChromaDB client initialized at ./chroma_db
2026-02-26 22:01:35 |     INFO | MarketingAdvantageAI | [IngestionV2] Found ChromaDB collections: ['ingested_content']
2026-02-26 22:01:35 |     INFO | MarketingAdvantageAI | [IngestionV2] ✅ Connected to existing collection 'ingested_content'
2026-02-26 22:01:35 |     INFO | MarketingAdvantageAI | [WatcherIngestorV2] Background watcher started with FastAPI server.
2026-02-26 22:01:35 |     INFO | MarketingAdvantageAI | [Scheduler] Starting validation scheduler | validation_interval=60s | conflict_interval=120s | temporal_interval=300s
2026-02-26 22:01:35 |     INFO | MarketingAdvantageAI | [Scheduler] Started 4 background tasks (validation: True, conflict: True, temporal: True)
2026-02-26 22:01:35 |     INFO | MarketingAdvantageAI | [WatcherIngestorV2] 👀 Watching folder: C:\ProjectK\MarketingAdvantage_AI_v1\static\uploads\manual
2026-02-26 22:01:35 |     INFO | MarketingAdvantageAI | [agentic_validation] Worker started
2026-02-26 22:01:35 |     INFO | MarketingAdvantageAI | [conflict_detection] Worker started
2026-02-26 22:01:35 |     INFO | MarketingAdvantageAI | [temporal_revalidation] Worker started
2026-02-26 22:01:35 |     INFO | MarketingAdvantageAI | [HealthMonitor] Health monitor started
2026-02-26 22:02:36 |     INFO | MarketingAdvantageAI | [AgenticValidation] No rows pending validation.
2026-02-26 22:02:36 |     INFO | MarketingAdvantageAI | [agentic_validation] ✅ Run complete | processed=0 | duration=77ms
2026-02-26 22:02:39 |     INFO | MarketingAdvantageAI | [WatcherIngestorV2] 📥 Detected new file → commoncrawl.JSON
2026-02-26 22:02:39 |     INFO | MarketingAdvantageAI | [json_parser_v2] Parsing JSON file: static\uploads\api\commoncrawl_bdca9b8e2d1c4a918ff574439558c1ad.JSON
2026-02-26 22:02:39 |     INFO | MarketingAdvantageAI | [json_parser_v2] LLM normalization skipped (disabled).
2026-02-26 22:02:39 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry ab2173bc...)
2026-02-26 22:02:39 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 9132e6c4...)
2026-02-26 22:02:39 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 7f387aec...)
2026-02-26 22:02:39 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry c20061c1...)
2026-02-26 22:02:39 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry bedae3dd...)
2026-02-26 22:02:39 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 93ba6873...)
2026-02-26 22:02:39 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 357e0d5d...)
2026-02-26 22:02:39 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 10611012...)
2026-02-26 22:02:39 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 3cb83bc5...)
2026-02-26 22:02:39 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 7a5206c5...)
2026-02-26 22:02:39 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry e3af592b...)
2026-02-26 22:02:39 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry a7f94bbd...)
2026-02-26 22:02:39 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry f9a28870...)
2026-02-26 22:02:39 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry fe4b2bfa...)
2026-02-26 22:02:39 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 67818988...)
2026-02-26 22:02:39 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 1037a2f9...)
2026-02-26 22:02:39 |     INFO | MarketingAdvantageAI | [segmenter_v2] Added/Updated GCI entry 000dbce1...)
